text,likes,followers
"Given these relationships between diet and health -you've got too few calories are bad, too many calories are bad, too much fat is bad, othe",0.0,0.0
Dad told us yesterday he wanted to make lunch today. But I'm a little nervous bc is out of my meal plan? But I don't want to crush his happiness of making lunch so I'm scared I will end up binging or something...,0.0,5.0
"If you were going to try to make a paella, what Greek rice would you use?",5.0,8342.0
"This new cuisine was further modified, first by new immigrants from other areas of China, and later by the Japanese who ruled the island for",0.0,0.0
I’ve made $100 before lunch time. I picked a good day/time to work.,1.0,901.0
Someone accidentally started a rumor that there is dog meat at this farmers market.,3.0,159.0
i need a new backpack + lunch box,0.0,441.0
I just woke up and it's lunch time🤦,0.0,159.0
"Universal question: If you are coming to a professional for help with weight loss but you think your diet is fine and aren’t willing to change it, why are you here?? There is no magic “pill” or “formula” by the way",0.0,71.0
Hardest day of the week on Saturday I hate those kinds of jobs you have to skip lunch,1.0,847.0
"good morning, findom ☀️ going out for an early lunch! send $50 to cover it.",2.0,6878.0
where should i eat lunch today,1.0,318.0
Thinking about what I’m bout to eat for lunch 🤣,0.0,593.0
I need a cute lunch date today,0.0,184.0
"Irish Charts Top 100
#23(+61) As It Was (Week: 40 | Peak: 01)
#73(re-entry) Music For A Sushi Restaurant (Week: 13 | Peak: 08)

#3(+1) Harry's House (Week: 33 | Peak: 01)
#16(+5) Fine Line (Week: 160 | Peak: 01)
#31(+6) Harry Styles (Week: 187 | Peak: 01)",5.0,49660.0
That Mediterranean bowl without meat from Panera bread is like my fav thing to eat for lunch 😩🤤🤤,0.0,276.0
A good day to eat Amala yes?,1.0,1816.0
Should I get myself lunch or eat dollar store noodle,3.0,313.0
Shopping day and now i'm starving i'm literally like Instead of buying lunch i went to zara i felt it fed me more,3.0,257.0
grabeee i'm loving january so far... heeseung &amp; jake layag momentS; skz fanmeet soon; enha ticketing soon; did my wolfcut hair (loved the outcome); on my healthy diet; part-time sa fam biznez :&gt;&gt; AAAACK dasurv after soooo many breakdowns &amp; lowest of lows 🥹🫶,0.0,198.0
How am I supposed to stave myself till death when polish food exists,0.0,267.0
My best time for cooking is in the morning and afternoon before lunch. So I need to figure out my schedule during weekends to cook more for the week so that I can rest in the evenings on weekdays when I am most tired.,1.0,776.0
# Decision follows sharp rise in food prices due to Russias invasion of Ukraine and Covid pandemic 🍊🥫🍳🥚🍋🍌🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚Swiss National Bank raises rates by 0.75 percentage points,0.0,3.0
Damn I’m hungry now. Ima get lunch by myself,0.0,68.0
"7:30a yoga, protein smoothie, showered, now I’m back in bed resting since I was up late last night with the fam. About to wash/BD my hair in a few + MU before my sister date.",1.0,537.0
# UKs biggest oil and gas producer reports tenfold increase in first-half earnings 🥙🍑🍳🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊Food crisis looms as Ukrainian wheat shipments grind to halt,0.0,1.0
Babe dropped me off at work to Uber me home and get me lunch 🥹,0.0,570.0
"soul food Sunday tomorrow! oxtails, leg quarters, mac and cheese, greens, yams, corn bread muffins, desserts! get up with us!!!!!",0.0,1195.0
Gonna treat myself to lunch and go hang out in a bookstore today. I haven’t done it in years. 🤍,6.0,2127.0
when you crave for mie rebus but have zero instant noodle,0.0,24.0
Almost lunch the day is almost over 🙏🏾,0.0,714.0
More exercise and a change of diet will tone up your body.,0.0,0.0
"# Dont get suckered in by bear market rallies, says GMOs gleefully bearish founder 🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚Former GAM star Tim Haywood breached rules over Greensill, UK regulator finds",0.0,0.0
lunch at 10:30 am is so funny 🫡🤗🤣,0.0,623.0
"Got my Mardi Gras music going.  Making breakfast and lunch at the same time.
💚💛💜
Zydeco.... Southern Soul music",1.0,601.0
"Missed the Spurs game as was enjoying a lovely family lunch, don’t think I missed much, correct? #FACup",2.0,3031.0
I love imagining what I wanna eat for lunch/dinner in the morning,0.0,1042.0
"# Russian leader says terms of agreement reached in July caused global shortages 🍎🍐🍊🥫🍳🥚🍋🍌🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚Without immediate agricultural reforms, the country is vulnerable to an intensifying global food crisis",0.0,0.0
My mam offered to pay for my food shop today so I splashed out and bought the freshly squeezed organic orange juice instead of the 99c one,39.0,2009.0
"A friend doesn't go on a diet because you are fat.

GOAT PLAYER SHIV THAKARE",23.0,2133.0
Loaded steak potatoes is on my lunch menu for today .. I’m really in love w/ food like that’s my bae fr 🤭🤭🤣 .. They be like “change your diet” “eat healthy” .. Ummmmmmm GET SOMEBODY ELSE TO DO IT CUZ IMA EAT WHATEVER TF MY TASTEBUDS CRAVE OR MY EYES SEE THAT LOOKS GOOD 🤪😎,0.0,781.0
"man, what a rough morning lol. at least my setup is finally good to go… time for shower and then lunch",2.0,4008.0
Kombucha to start my day,0.0,52888.0
my boss got us Chick-fil-A for breakfast and she buying us lunch today too😭,0.0,2512.0
Where in America will you find the best cuisine. Whether it's New England seafood or southern soul food:,0.0,15714.0
Should I be going to my parents for Sunday lunch even though them and me are covid postive,0.0,416.0
"13303. Thomas Edison Center at Menlo Park. Tour reviews: Drove for Iowa to visit the Brewery and to see if a former Iowan, brewer, and family friend was there. P8DG6AS

https://t.co/X09SVHxVIz https://t.co/MfeDcwKbPI",0.0,27.0
eueheheheHEE... iM GONNA CRAWL INTO UR SKIN ... slURP UR EYE LIKE SMOOTHIE AND SAY two stars,0.0,16.0
"my la senior bae getting out of control, bitch don’t tap me at lunch",0.0,15.0
a food truck wants to make bagel a pile of oranges,0.0,8.0
day 7 of asking @culvers to put a culver's restaurant in madrid,1.0,29.0
I want to eat lunch with Reolio.,0.0,802.0
YES! Egg Secured! ..Awww bro... my smoothie...,0.0,20.0
"it’s almost lunch time! who got me ? 😊😊 
$JustenRuff",5.0,44732.0
"I'm hungry but all I have right now are animal crackers till lunch rolls around.

So my coworkers are kinda just staring at me thinking I'm crazy as I go.

""Raaaaawr, no I'm the king of the jungle don't you dare try to eat meeeeee""
""Nah. Too bad you're just too delicious""
Chomp.",7.0,81.0
the mental damage i received in the past week from my mother constantly talking about dieting and losing weight &lt;33,0.0,940.0
These weekends are startin’ to feel like a 30 min lunch break…,0.0,2.0
"Before starting any supplement regimen, it's important to do your research and consult with a healthcare professional. Supplements are not a replacement for a healthy diet and regular exercise. #supplements #health",1.0,37.0
been working on a music video shoot at a brewery since 7 am and the extras have been drinking beer for most of this? i think we are gonna have to switch to some less drunk extras soon....,11.0,930.0
I wanna try a crepe cake unfortunately I am poor and crepe cake is rich people shit,1.0,152.0
"Why are grocery stores, and Costco selling fruit with NO seeds?!? Are they GMO?!? God said the fruit is made with seeds that is good for you...",0.0,102.0
Why Wendy’s breakfast fries better than the lunch ones,0.0,148.0
"someone tell me why ""low calorie"" Mac and cheese is 270 cals",0.0,173.0
Detox smoothie after a solid workout,0.0,2660.0
The thing I like the least about the holidays? Taking down decorations 😏… anybody want to come help? I’ll buy lunch 🤗,21.0,2036.0
lunch breaks are great. :),0.0,0.0
"# Dont get suckered in by bear market rallies, says GMOs gleefully bearish founder 🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑🥓🥙🍑🍳🥚🍤🍖🍗🍊🍇🍓Live news updates from June 22: Powell warns US recession is ‘certainly a possibility’, Scholz rules out return to normal relations with Russia",0.0,1.0
"I made an Irish coffee this morning, forgot I was Black af",0.0,1170.0
"as much as i hate jakarta and all its absurdities, i still find myself at awe of how pockets of street food are bounded by skyscrapers, how old buildings can be given new life, how its colors and sounds can be overstimulate due to its cacophony but also pacify for its familiarity",28.0,282.0
"You’re not losing weight because your diet is a mess.

Use exercise to improve your metabolic health and build muscle.

Use your diet to lose fat.

Simple.",45.0,1074.0
Today I learned Hawaiian Rolls ae actually a Portuguese food brought to Hawaii by Portuguese immigrants,4.0,598.0
BANANA IN EVERY SINGLE SMOOTHIE ON THE MENU WHAT KIND OF ESTABLISHMENT IS THIS WHAT THE FUCK,0.0,91.0
"Anyone else have like 3-5 drinks they keep in rotation at a time line right now I have a smoothie, coffee, water, and a gateraid like why I need all these but I do",0.0,14.0
sky blue 15 from Friar Street @ 16:22   terminating at calcot  due to heavy traffic. We apologise for any inconvenience.,0.0,15205.0
"While riding my bike I heard a guy talking in south Indian language, so I slowed my bike near him and asked ""Kya be idli?"" and got back to whatever I was doing.",4.0,279.0
OOMFS AT MAGFEST THAT ARE INVITED TO KBBQ REPLY HERE AO I CAN GET A HEADCOUNT i will also be dming people about this at 6-7,5.0,15771.0
10:19 &amp; I already ate my lunch meal prep. I’m still hungryyy.,0.0,1281.0
"Would I rather have a monthly subscription or a lifetime membership? 

This is what I ask myself when I fall off the healing path 

Yo yo diet or lifestyle change? 

Lift heavy weights for a month or transform body composition? 

A strong foundation is a lifetime membership ❤️🙏",7.0,706.0
"Forgot to buy bay leaf, for the jollof rice I intend to make.
Anyway, we move.",0.0,585.0
"Villarreal cooking the real food now.

Villarreal 1 - 0 Madrid 

#VillarrealRealMadrid",2.0,1749.0
Day 3 of 14+ of this no sugar diet and I’m ready to fight anybody 😩,1.0,1024.0
"The GMOs debate will not end anytime soon, after President William Ruto reversed the ban. The Kirinyaga Central Member of parliament has now told off the opposition over GMO for the sake of Kenyans who risks dying due to hunger.",0.0,1041.0
"Oskar Blues Death by Coconut  (@oskarblues)  is on, replacing Old Bust Head Vixen (@OldBustHead)",0.0,149.0
I just realized the restaurant I will be eating lunch at today for my b-day is the same one at which I discovered election twitter back in August,31.0,1099.0
i love making my little low cal/0 cal soda with diet ginger ale and diet cranberry juice!! i recommend,0.0,82.0
fried fish &amp; rice for lunch ☺️,0.0,1509.0
Gonna make a smoothie and spike my blood sugar. Might also gain some weight from it.,0.0,8.0
anywayz i'm gonna go make lunch,0.0,130.0
Jamaican food only thing I want today,5.0,642.0
"Although a balanced diet is important, there are other factors which contribute to a healthy life. People in some cultures do not eat a bala",0.0,0.0
I’ve become the person that gets excited to go to the farmer’s market or  get new kitchenware. 😂,0.0,3618.0
Halal burger joints need to improve their food because there's no way anyone's paying 13$ for a shitty burger. Driving the ummah to McDonald's fr.,16.0,586.0
irish coffee??,0.0,404.0
"211.0 lbs now . Ate Torchy’s yesterday , drank coke Original (regular red one) ,No shot.    After a diet cheat get off injections for two days then inject to prevent stalls.",0.0,863.0
"Merry Christmas to all my Ukrainian friends! Tonight I’m going to find out what Ukrainian Christmas food tastes like - wish me luck! 

(I predict lots of vodka and dill).",15.0,4468.0
Who wanna go to lunch today?,0.0,283.0
Oh my god I randomly turned on a korea food tour video and the restaurant owner was gushing about how sweet and kind the tannies are 😭,12.0,2588.0
Not the sneaky dl link coming over while my mom was at work and she wants to come home on her lunch break (she never comes home 🥲),2.0,346.0
ok my time being unhinged in the breakroom this early in the morning is up i have to watch the rest on my lunch,2.0,1344.0
Lapbands for patients with diabetes and high blood pressure are only approved after diet and exercise Weight Loss approaches.,0.0,479.0
"#WakeAndBake everyone 
We are back at the @cityoftracy #FarmersMarket. Quite empty today but it's the best time to come and grab some goodies for the weekend. 

@MCHammer @E40 @luxurytax8 @TracyPressNews 
#ChocoChip #PeanutButter #Pandan #Ube",2.0,32.0
"If the liquor store has a spacial on Spiced rum, Coffee brandy, Coffee, Coconut cream, and Cream.

Craft a ""Coco-Mocha Alexander"" cocktail in a white wine glass.",0.0,409.0
Is it a pluckers or bubbas kinda lunch day?,2.0,698.0
"Wheew all in 37 days i took my kids to the Bahamas, Lohgan Birthday dinner, Christmas, then Alex Birthday Party! I’m done with my kids for the next 37 days lol naw but I’m at work right now smiling my ass off cause it’s nothing I won’t do for my kids!",1.0,13255.0
Post-lunch selfie with new friend Sloane.,0.0,19.0
Amala and gbegiri with 5 fingers with the amala burning your hands whilst doing amebo on other customers gist&gt;&gt;&gt;&gt;&gt;,0.0,420.0
Ima get some Cuban food today,0.0,550.0
"Went out for a lovely lunch, got back home and vommed everywhere 🤣🤣🤣🤣🤣🤣🤣🤣
Findom vomlyfe",4.0,480.0
brown your butter before baking cookies!!!!,10.0,6971.0
I’m glad we’re getting off early cs ain bring no lunch,0.0,1241.0
"Breakfast at the redneck corral, the farmers market &amp; now I get to take my babies to Build A Bear! 💗🧡💚

#happymama #momlife #Saturday #BestFriend #buildabear",1.0,136.0
"Woke up on time ✔️
Tea before coffee ✔️
Breakfast Smoothie✔️                   Packed lunch for work✔️",2.0,132.0
"Please go wish my dear husband a happy birthday!! ❤️❤️❤️

- 🌺

We are currently baking a cake for him, but Maya keeps wanting to lick the spoon 😅

- 💣",3.0,47.0
Lemme get up and make a smoothie,0.0,719.0
Celebrating our great year and this amazing staff with some lunch and massages 🥳💆🏻‍♀️Some well deserved R&amp;R! We are excited to see all of you and your smiles in 2023!,0.0,0.0
"# US adds 315,000 jobs in August, G7 backs Russian oil price cap, anti-woke investing Scientists say weather will stay hotter and drier until November, compounding concerns about food and energy",0.0,1.0
"had THE most AMAZING day with my daughters, went for a drive singing to steve wonder at the top of our voices, laughed non stop over lunch, SLID DOWN THE STAIRS ON AN OLD SLEDGE WE FOUND, danced as we tidied our old house, manifested our futures - for this i’m truly grateful 🫶",65.0,5660.0
I want Chinese for lunch or longhorn .,0.0,1345.0
A true Portuguese experience in Germany is calling mom at 17 and wishing her a good continuation to her lunch while going out for dinner,2.0,16.0
Please tell me the Chubby Duck isn’t leaving Farmers Market,0.0,1094.0
"Sweat suites and sauna suites are a load of crap! They dehydrated you and drain the sodium from your system which hinders your ability to perform.
Fighters ONLY use them days from a fight! The best thing to do is sort ya diet out all year round. SIMPLE!
#myth",0.0,9.0
"tw: weight/diet

whew i can’t wait for my stomach to naturally go smaller with time so i can stop being so fucking hungry all the time. i keep trying to eat to a calorie deficit but i keep not feeling full bc of it and it’s so annoying bc i wanna go eat rn but i shouldn’t",0.0,268.0
"Today I’m taking myself on a cute lil sushi date &amp; I’m so excited &lt;3 

There’s something so comforting to me about going into a bar or restaurant or really anywhere in public alone.",0.0,334.0
"Had an hour break for lunch, figured I'd squeeze a solo shuffle in... 40min queue, player leaves after 3 rounds. Solo Shuffle would be good if Blizz actually thought about it.",1.0,88.0
My bikini 👙 under my workout clothes. Have an assessment wit Lex &amp; I’m def going in the rooftop heated pool 🏊🏽‍♀️ and walkin dumb fast &amp; cute 🏃‍♀️ to the sauna b4 I head to the “bartender” for a smoothie 😌 #Equinox 💪🏽🧘🏽‍♀️🥇👸🏽😄,0.0,6.0
"Saturday, January 7th, 2023 - Kitchen open 11am-4pm serving lunch…Soup Du Jour - Chicken Vegetable…Special - Honey Mustard Grilled Chicken BLT Wrap w/ bacon, lettuce, tomato, cheddar cheese &amp; honey mustard dressing. Cheers!🍺",2.0,187.0
"Oooh this one will be tricky. Create your lunch with tomato, mussels, soy sauce, and orzo 🤨",0.0,8.0
That pounded yam and efo riro was heaven.,0.0,3990.0
white boy got lined up like he in the lunch room,0.0,230.0
"Food \\ alright I’m headed home now, will eat lunch, then will peruse some online recipes and make a grocery list for sometime tonight 😍🌿",0.0,40.0
woke up and watched the crepe making videos,8.0,48.0
# Euro and pound rise against greenback day after ECB lifts interest rates by 0.75 percentage points 🍳🥚🍋🍌🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓Russia attack on Ukraine set to hit global food supply chains,0.0,0.0
Great day. Yesterday I was back in touch with my friend @ibuildfreedom Today another friend sent early morning email. My nephew called &amp; we got to talk. Looking forward to Spaces later today. Made a gourmet supper of salmon &amp; a chocolate orange walnut crepe for dessert last night,7.0,10111.0
"Now that i got my wind back, dropped a few from dieting, im really ready. Kinda excited to see what i can do in 3/6 months.",2.0,410.0
abt to look so disordered by ordering a side of steamed veggies and water at this lunch but like we're going to a seafood place???? i do not eat seafood lol,0.0,213.0
Dr Sebi Diet PLUS gym for a month.,0.0,342.0
"I just need to know but like, Am I the only person not obsessed with the mexican food trend thats sweeping the nation?",0.0,671.0
To keep to my theme of being comfy gonna make French onion ramen soup 😌🍜,8.0,3086.0
Mom made me a strawberry smoothie but I already brushed my teeth,0.0,40.0
"Biggest Mistakes That Held Me Back From Success

1. Not seeking advice from those who had done what I wanted to do

2. Staying in a bad relationship because as a young male the world tells you you have no value and “growing up = compliance

3. Not prioritizing diet and gym",7.0,779.0
"# Foreign creditors say chair Hui Ka Yan should repay some of the 20bn of offshore liabilities from his fortune 🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚🥨Grain and fertiliser imports decline after Russia’s invasion, raising concerns in Brussels over food security",0.0,4.0
"Tends to be preoccupied with food, diet, or eating. 062.",0.0,0.0
At twelve-fifty-five she consented graciously to a suggestion of lunch    He opened a small suit-case 🍓🥐🍳,0.0,0.0
Now listening: Boom Boom Beckett - Quiche Lorraine,0.0,1.0
French onion soup bubble tea,0.0,21.0
"Anyways I made French vanilla French toast, eggs, bacon and sausage AND I made my son a berry pineapple honey smoothie and myself a strawberry pineapple cranberry one",5.0,2694.0
# Two sides have different interpretations of agreement that could prevent delisting of Chinese companies in US 🍎🍐🍊🥫🍳🥚🍋🍌🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚🍤🥕🌽🍌🍉🍒BoE says overhaul of insurance rules cannot be a ‘free lunch’ for sector,0.0,3.0
"Hey, Lux, do Guardians get lunch breaks?",3.0,618.0
"after getting a call from 
@coniuratiofidei , he’s 
leaving ziggy’s place to
grab his parents coffee 
and drive to the bureau.

heading inside, saying
hi to familiar faces as 
he makes his way to the
office. two drinks in hand.",0.0,139.0
Successfully hosted a family lunch for the Mrs' siblings living in the diaspora. Quite a turnout. Everyone is raving about the food; especially the @GoodnessSmokey goodies. The only problem is that I am exhausted. I just need to close my eyes for just a little bit.,28.0,14899.0
On my lunch learning TikTok dances,0.0,843.0
You go marriage wey dem nor for invite you still go disgrace yourself because of Jollof rice.,0.0,2.0
"One thing I’m about me, I’m gonna go to the farmer’s market.",0.0,161.0
"I'm looking forward to this lunch date, feels like I haven't been on a date in forever. Need to shake this rust off lol",0.0,1670.0
"Vegan people act like their diet is so healthy enjoy higher rates of depression and anxiety. Hair loss, weak bones, muscle wasting, skin rashes, hypothyroidism, and anemia as well as long term affects being unable to walk by your 60s",0.0,1.0
"The 35 yo and the 38 yo have had a riff. They are having lunch with me and grandbabe first time in two years!!!
Praise Jebus!!! 

Crossing fingers. 🍀❤️🍀❤️🍀❤️ #OReillyAmazons",0.0,115.0
Today is Saturday. There is no lunch at the @SalvationArmyUS today because it's closed on weekends.,0.0,67.0
"Re: Liturgical Baking

I was late to the party in finding out there's such thing as Epiphany Galete (King) Cake

What's your favourite Liturgical Treat to make?

At the moment I only know of 'Stir up Sunday' +  a Simnel Cake 

please inspire me and enrich my future ministry.....",0.0,161.0
So this guy decides to go on a diet and brings all his junk food to my fridge 😂 thanks!!!but what kind of selfishness is this ???,1.0,2491.0
"Think about what it means if Republicans force a debt default. 

It wouldn’t just be a recipe for recession at home, it would be a crisis which would turn that recession into a catalyst very much the same as the one Weimar Germany experienced. 

Cascade Effects of Crisis.",296.0,8216.0
"Nice lunch out with my Wife, oldest Son &amp; his Girlfriend for my birthday, just waiting for West Ham to fuck it up!! 🤣🤣",1.0,2002.0
crepes for lunch fuckit,1.0,126.0
What’s for lunch?,0.0,1360.0
"I’m so tired of Caribbean cuisine, like I just want some damn pork chops.",0.0,3774.0
"My ""shred 30 lbs in 45 days"" stack --&gt;

Breakfast--&gt; Coffee
Lunch --&gt;Work/BCAAs/Coffee
Pre-Workout(3:30) tspt of coconut oil
During --&gt; Salt-water or BCAA
Post --&gt; 8pm--&gt; 1.5lbs Rib steak + 6 eggs
Snack --&gt;10pm--&gt; 100G nut butter + almond milk",0.0,643.0
"Bro, I met someone that doesn’t understand my love language.. and I will never go back.. she said “but why do you get gratification out of cooking for me?” I said “because I’m serving you regardless if it’s ramen or it’s fillet mignon I take pride in being able to do that”",1.0,47.0
Been feeding my cat purely diet food and I don’t think it’s working 😪,0.0,85.0
"Democracy is four wolves and a lamb voting on what to have for lunch.
Ambrose Bierce",0.0,392.0
the fact that Syd not in Fitish right now blending me a smoothie &amp; a shot just isnt sitting well with me😒,0.0,1046.0
"gym bag packed, i have no excuse not to go. just gotta finish my coffee and smoothie and i’ll get dressed and be on my way",0.0,416.0
"Aww nova bought ni lunch, she so cute😂🥰",0.0,32.0
I want soul food,0.0,1871.0
I need a smoothie that’s heavy on the chia heavy on the flax,0.0,6421.0
"I admit,

My maggi goreng skill is trash.

Only 3/10 times are good, almost most of it are too oily, not enough seasoning, too much seasoning, too spicy, no taste at all, and today is too salty.",0.0,65.0
"On the day of the session, as I opened the door, she held up a bag of empty sandwich wrappings from her lunch and asked if she could throw t",0.0,0.0
$2.55 for a McChicken ?! LMFAO that shit ruined my whole day. Looks like I'll be having Water Biscuits for lunch,2.0,4624.0
freeze and venom sit on the same table at lunch (the table i COMPLETELY avoid),0.0,116.0
"Veronica: Singing and clapping
Laughing and napping 
Baking cookies, eating paste!",0.0,43.0
"A leashless, collarless, dog at a crowded farmer’s market is not a great idea!!",5.0,605.0
"The thing I love most about being so close to my parents is Sunday supper. This week, I'm baking M&amp;M cookies for dessert! 😍🍪",0.0,49.0
"1/2 Question.                                Zelda brought be her kong to ask for peanut butter. I told her she had to wait til lunch and no peanut butter right now.
She set her kong down and then brought me one of her squeaky tennis balls and gave it to me then picked up..",0.0,270.0
"It's around this time of year I always try the Alligator Diet

Which is when I eat about half my body weight on the holidays and try to go without food for 1-2 years",36.0,52496.0
"i just realized that i’ve dieting since about 1 month ago, and my weight drop 3kgs

it’s a good progress.. i guess",0.0,399.0
"If food from every restaurant in the world was stored and eternally fresh inside your fridge, what would happen to your diet?",0.0,230.0
I wanna go get my nails done on my lunch today but I can’t decide on a color,0.0,1980.0
Gob3 is therapeutic!!!,1.0,2070.0
What do you eat for lunch ? #lunch,0.0,255.0
i want a crepe really bad rn,3.0,78.0
crepe: how dare you father im going to disown myself,0.0,169.0
is it too early to cook lunch? the catish in my fridge is calling me slurs,4.0,660.0
"Every Friday I used to get Cous Cous or tajine freshly made in a mud pot given to me by my sweet Moroccan neighbours. 

Now I have to go to a restaurant and pay for it 🥲",1.0,50.0
no cuz i’m pissed 😭how tf did he make my smoothie better than me???? do i suck that bad😭😭😭,0.0,13.0
worked out for 45min now and lunch was ~540cals :(,7.0,1723.0
"Ladies if you struggling with keeping that thang wet or that discharge normal, smell free, watery.... CHANGE YOUR DIET.

it gets no better than fasting or going RAW VEGAN for a brief period of time.",0.0,445.0
# Stocks held up in the pandemic and GDP growth is expected to exceed 8 per cent this year 🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑Russia’s invasion to have ‘enormous impact’ on world food supplies,0.0,1.0
"Happy tweetup day! See y’all at Hopkins Brewery in a few hours. 

I’ll be the guy in the orange hoodie and the gray hat. 😎",63.0,3778.0
# Luxury fashion house wants to broaden its investor base 🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊🥫🍳🥚🍋🍌🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚🍲🍐🍳🥚Home cocktail-making boosts revenues despite supply chain disruptions,0.0,2.0
"1BDtTwViM8""    ""Last call for tickets to the Chairwoman’s Luncheon! If you would like to join Chairwoman Dorothy Moon for lunch at our Winter meeting on Jan 7, tickets can be purchased at the link below. January 3rd will be the last day to purchase luncheon tickets. 🥚🥒🥬",0.0,1.0
"Let’s add that I wasn’t reading ANY of the signs she was throwing.

“Oh you’re in Philly? I work (whatever distance) away from the city! We can do lunch when you’re available!”

“I’m sure you’re busy. I’ve been with my son… I’ve seen your a dad. How do you balance?”

RANDOM PICS",0.0,379.0
But don't do it at a business lunch or dinner.,0.0,0.0
"Approximately 90% of all disease is related to LIFESTYLE choices - your food, exercise and environmental exposure to toxins. 

Only 10% is due to genetics. 

Genetics may load the gun. 

But Diet and Lifestyle pull the trigger.",0.0,102.0
I want some crepes 🤭,0.0,602.0
they've got this obsession with japanese food. i heard one of the chief potato heads talking about tempura command. tempura offensive.,0.0,65.0
imma get my damn life together &amp; do pilates in the morning &amp; skin care then eat 2 eggs for bfast and have a salad for lunch then revise my lessons and gts at like 8pm starting tmr. idk how im gonna do ir but i am,1.0,1725.0
Bloody Mary’s for lunch,4.0,124.0
"Making coq au vin &amp; coqless au vin &amp; drinking wine out of a tumbler &amp; generally pretending to be French. Yes, of course I’m listening to Serge Gainsbourg.",6.0,514.0
"Good morning, awesome friends! Going out today with my brother for lunch! It’s going to be cold 146°! Have a great day, everyone! #Grateful",0.0,820.0
i ordered plain butter dosa and it felt like i drank a tank of butter bro smh,1.0,146.0
"Happy Saturday! It's January 07, 2023 at 11:01AM which means it's almost lunch time. Stop in for a bite! #organic #fresh #goodfood",0.0,117.0
You must be extremely tenacious when building SaaS because The market is ruthless &amp; will not hesitate to eat your lunch if you're not on your A-game You have to be constantly thinking about how to make your product better How to reach more customers How to make more money,3.0,22.0
"Been eating all the junk food in the house, cause come Sunday, we dieting for new years. 🤘😎🤘",1.0,568.0
Mexican food wants to make bacon a bakery,0.0,8.0
Body weight was recorded in pre and post-trial. The effects of diet supplementation of different urea levels on goat growth performance and,0.0,0.0
"nobody is asking how my afternoon went but instead of having lunch i dropped a couple of comments on tiktoks and they've been getting likes nonstop since then lolol

uncommon minor W ig",1.0,72.0
Soul food vs. Sole food,0.0,5.0
I agreed that my bestie and her mans can come to me for Sunday lunch 🙃. They're expecting home cooked food . Why did I agree to this nyols,0.0,485.0
"I’m a jiggy nigga, I wont take you out to lunch if I know you wanna fuck",0.0,12.0
"Diets that tell you that you don’t need to exercise are giving you shit advice. Sure you can lose weight, but if you want to be truly healthy, you have to improve your diet and exercise. It’s not an either/or proposition.",4.0,505.0
"For a while now, I've been eating organic chicken from Safeway but my stomach gets really upset. Recently I bought vacuum-packed organic chicken from Whole Foods &amp; I am fine. I think some of these supermarkets repackage old chicken w/ new dates or don't pack it properly.",3.0,1017.0
goin to cava for lunch!,0.0,147.0
how much instant ramen is too much instant ramen,0.0,172.0
"Just saw a thread, the guy said he would like to have Jollof in Nigeria. 

Went down the thread and what do I see? 

My Ghanaian and Sierra-Leonean bredas begging him to pick their country🤡🤡🤡",0.0,955.0
Df ima eat for lunch 🤔,0.0,1111.0
"Good day, everyone.  Get out there and make things happen for you because no one else will.  I'm about to eat some lunch and hit the trails with Gator.  Ya'll make it a great day!  Also.. Happy Birthday, @gohan14d1!!!!",4.0,541.0
"Low fat diet 
South Beach diet 
Vegan diet or vegetarian 
Intermittent fasting 
Low carb diet
Calorie counting diet
Paleo diet
Gluten free diet
Blood type diet
Ketogenic diet

Still, the best is well-balanced diet with exercises.",0.0,265.0
I feel like I have space for this lamb chop sauce after eating Jollof rice and turkey 🫣🤭,2.0,1437.0
Mexican food so fire I be Pullin up to El whatever.,3.0,19182.0
"If @carrieunderwood opened a farmers market stand at her concerts I would buy everything 

Eggs, vegetables, bread, fruit especially those peaches 

But seriously I would buy all of it. #CarrieUnderwood",2.0,270.0
Today I start my healthy diet 🤪,0.0,297.0
I’m on a strict liquid n soft food diet so of course I’m going to make myself something I need to c h e w,0.0,709.0
Ground chicken and rice bowls for lunch . Cordon bleu for dinner,0.0,122.0
