index,text,likes,followers,popularity,pop_level
16277,"since coming back to the US all the food ive eaten has made me feel sick and bloated 🙃 Like, I couldn't eat the salad in the Philippines but omg I feel like ass im joining the U.S feeds us posion conspiracy which lets be real parts of it arent a conspiracy when for example",1.0,41.0,1.101012528969117,1
16280,bout to make lunch with a smile on my face,4.0,288.0,2.144985422077769,2
16281,This smoothie so good 😋,0.0,719.0,0.36980996794102666,0
16282,walked past a cafê and why are they serving a pb&amp;j smoothie,0.0,1210.0,0.33135970026748296,0
16283,Jo itni mehnat se poori class (girls) ke roll numbers yaad kiye thay ab toh wo bhi bhooltay jaa rhy hain.,11.0,976.0,4.173323126174497,2
16285,"It’s just me and the kids for a while today. Work is done, I did a little bit of shopping for them. We’re abt to have a late breakfast then off to a trampoline park, late lunch, and hopefully they (really Erielle) will be winding down by kickoff",0.0,712.0,0.3704919626902377,0
16286,this mango banana smoothie saved my life,0.0,295.0,0.4275284383786761,0
16287,Pack a meal instead of eating out during your lunch breaks. Avoid the vending machines and eat something delicious.,0.0,125.0,0.47934360254990066,0
16288,Bring me breakfast and lunch to work a few times out the week,1.0,3541.0,0.4751680657407342,0
16289,"He’s making a late breakfast early lunch for @ROSASPlNA. 

Claire is out with friends, so he has let Antoni sleep in and rest.",0.0,631.0,0.3788019269072442,0
16290,"What did Real Madrid do today? Pathetic game. Benzema so off his game. Everyone looked clueless. Perfect recipe for disaster.
PS: Early kickoffs suck.
#RealMadrid",1.0,36.0,1.1189867297007576,1
16291,"Forget the scale!

The only number you should be concerned about in fitness is getting your daily movement in, drinking plenty of water, and eating a well-balanced diet that works for you.",5.0,615.0,2.2832647077294532,2
16292,CREPE SACRIFICE YOUR NUMBER,0.0,169.0,0.4611669461887807,0
16293,Love how I brought lunch for myself on saturdays and all of a sudden we’re doing Saturday lunches again.,0.0,115.0,0.48440908315349573,0
16294,Baking a cake in the air fryer did not work. #sloppymiddle,7.0,9845.0,1.1382649203662685,1
16295,I haven’t been to Golden Corral in yearsssssssssssssss,0.0,1201.0,0.33194359207891233,0
16296,Smoke runtz before my lunch date at bookers anyone been there in philly yet,0.0,899.0,0.35384690410999986,0
16297,"I’ve been eating a lot lately. Frckn ate ramen an hour ago, brownies with hot choco after then rn just finished eating oranges and my tummy ain’t satisfied yet? Grabe ano to?? Ito ba yung saying na what u did in the beginning of new year will be your habit for the whole year?🥹🫠",2.0,904.0,1.0603221735553936,1
16300,"I squatted down by the microwave and felt the weiner slide passionately up my butt. ""oh YES, gay lover,"" I moaned. the weiner pulled out with my poop on it. Dad walked in the kitchen screaming, ""you SAID you'd make hot dogs for lunch for your mom and me. what the HELL, Bob Boy?!""",12.0,1751.0,3.9156094794952434,2
16301,If I gotta buy or cook my own lunch today everybody cut off 💯,0.0,1682.0,0.3046007575126847,0
16303,Anyone know where I can find a black lunch box in Lusaka? 😬,4.0,1782.0,1.498538088355673,1
16304,just had some pounded yam… how tf can ppl compare that excellent dish to the dirty likes of amala what a disgrace,1.0,148.0,0.9382877300222106,1
16305,Need some comfort food.,0.0,605.0,0.38165175728882506,0
16307,About to get wine drunk while i cook me up some lunch,1.0,1502.0,0.6280352061425045,1
16308,I need something to eat after the gym and I’ve been thinking about ramen. would that be smart decision? 😭,1.0,4610.0,0.4249497309860731,0
16309,"Ngl, ima start packing a lunch everyday. I refuse to spend money like I did last semester at the union",0.0,682.0,0.37347681459925874,0
16310,i’m trying so hard to not buy a island green smoothie it’ll be the 4th one this week 😵‍💫,2.0,288.0,1.2869912532466612,1
16311,"I gotta cook these kids breakfast, lunch &amp; dinner today 😭😢 why they talk shit to me",0.0,2322.0,0.27655323762532885,0
16312,Comfort foods huhuhu,0.0,155.0,0.4663632392511575,0
16313,What’s for lunch?,0.0,1014.0,0.3449173987671399,0
16314,"In order to become a disciplined trader, you must be disciplined in other areas of your life. 

Are you not disciplined in the gym?

Are you not disciplined with your diet?

Are you not disciplined enough to read for 30 mins a day?

You must improve discipline in other areas 1st.",80.0,14669.0,8.89766665220639,2
16315,I found a really good recipe for a McKenzie's king cake and I'm crying,0.0,154.0,0.46675250291812087,0
16316,Ngl I want PF changs for lunch today 🤭,1.0,200.0,0.902105907443818,1
16317,"Send for lunch 

$alexis17simone 

Findom",0.0,1704.0,0.3035049135079523,0
16318,"I totally forgot how good Thai food is and how much better I feel on Thai food only diet after a week

Idk why is this, it's not like they avoid carbs or seed oils...",73.0,79709.0,2.0388194209888275,2
16320,"Craving street food and a fun day at a farmer's market right now.

Springtime is gonna be so fucking good to me, lots of fun things are gonna happen!",2.0,1118.0,1.0124824094610863,1
16322,K and T food is fucking TRASH! Worst Caribbean spot in Baltimore,1.0,171.0,0.9209208565291234,1
16323,A smoothie from tropical smoothie&gt;,0.0,2476.0,0.2707679489649611,0
16324,Soup is absolutely just the best thing when you have an ed it’s so filling and low calorie… I can have a can of soup for breakfast and be good and not hungry until dinner time,3.0,926.0,1.4066961316373192,1
16325,"Tomato sauce is simmering and will be ready for a late lunch.

Smoked Kipper salad is amazing and is aging in the fridge to give the flavors time to blend.

I am a cooking god.🗿",0.0,2469.0,0.2710242829706985,0
16326,What for lunch?,0.0,4096.0,0.22375756703213628,0
16327,An honor wait for lunch in Koreatown…pfffft good thing I have two joints and need to buy a scarf somewhere,2.0,60.0,1.5754756765135896,2
16328,Surviving off of coffee and energy drinks is a red flag,1.0,378.0,0.8243538274571143,1
16329,I wanna hit the farmers market,1.0,980.0,0.6949438090586881,1
16331,Hail Lucifer 666 i now have 347 followers on Twitter. I will now do the Luciferan version of the noon liber resh a witchcraft ritual. I will do the ritual laying down. My roommate is at lunch.,1.0,368.0,0.82771276291111,1
16332,Diner for Lunch today!,1.0,5284.0,0.3989102280858962,0
16333,I want a smoothie right tf now!,0.0,190.0,0.45413418947442546,0
16334,Maybe don’t bring your kids to a brewery.,4.0,190.0,2.2706709473721274,2
16335,What can I take with pepper soup?,5.0,479.0,2.3825148756529333,2
16337,Prairie Pineapple Whip Treat   (@prairieales)  is now on tap,0.0,343.0,0.4182392266466704,0
16338,"Perfect weather in freo today, the market was buzzing with energy, oysters and seafood platter for lunch at the harbour, we even managed to visit the shipwreck museum and of course get coffee on the cappuccino strip ♥️",1.0,239.0,0.8806462128130644,1
16339,I want some Jamaican food tonight,1.0,99.0,0.9871574410513743,1
16340,"EAT HUFFMANS LUNCH ACE! 

Grant cannot touch you!",0.0,1634.0,0.30703146360715083,0
16341,"Saturday lunch #VerdeTruck
11AM-230PM
#Pasadena
273 N. Hill Ave., 91106",4.0,146606.0,0.07809836992908234,0
16343,"SIX (6) BEST DOCTORS 🥼 IN D WORLD:

-The Sun
-Rest
-Exercise 
-Diet
-Self respect 
-Friends
.
.stick to them at all stages of ur life &amp; enjoy a healthy life",0.0,162.0,0.4637080760911458,0
16344,KBBQ need me,2.0,3262.0,0.7359445733007878,1
16345,GOOOOOD MORNING EVERYONE I HOPE YOU HAVR AN AMAZING DAY STAY SAFE STAY HYDRATED STAY AMAZI GBSTAY HEALTHY STAY HAPPY STAY COOL STAU FRESH STAY AMAZING STAY COOL STAY POSITIVE DRINK YOUR DAILY WATER DRINK YOUR DAILY SMOOTHIE EAT YOUR DAILY SANDWICHES BREATHE FRESJ AIR ILYALL💜💙,0.0,1380.0,0.3209141777204671,0
16346,"Soul Food, Goodie Mob",0.0,91.0,0.4987826215316747,0
16347,I want crabs and Mexican food,0.0,587.0,0.3836836496306948,0
16348,i love this farmers market !,0.0,103.0,0.4911447139051429,0
16350,"How to change your life in 2023 🏆

1. Remove chemicals from your life by… 
 - eating organic as much as possible 
 - use natural non aluminum deodorant 
 - remove air fresheners and candles, diffuse essential oils instead 
 - use natural cleaning products &amp; detergent",193.0,48403.0,8.335252053216728,2
16353,"My question is does pajama day extend to me going to eat lunch when this is over (in Whiteville, not chapel hill)",3.0,690.0,1.4906830303471421,1
16354,What should I get for lunch comment below,7.0,1065.0,2.7296572340197525,2
16355,You organizing a training starting at 1pm but you don’t think it was necessary to provide lunch for the trainers an know you are worried why after 3hours you aren’t having any response,0.0,276.0,0.4315934254864516,0
16356,Gonna eat lunch then continue drawing something ~secret~ (it's a character sheet because I like drawing character sheets for characters I'll never use),2.0,622.0,1.1393323272508888,1
16357,my sisters boyfriend is coming over for lunch,3.0,197.0,1.807844231072225,2
16358,I want some soul food,0.0,735.0,0.36827072552258705,0
16359,"Two movies tonight I’m dying to see 

1) The Invitation ( on prime ) 

2) The NorthMan (on crave ) 

I’m just baking a Wintery Spiced Cake now too  🍰",0.0,1240.0,0.32943729963948526,0
16360,Lunch in a few at India’s = indulgence time.🤩 #weekendfun,2.0,787.0,1.090334616068137,1
16361,"🚨🚨🚨🚨🚨🚨🚨🚨🚨

“Thaddy’s Summer Groove” 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 

The next Big Event is coming this Summer !!! A GIANT size Kick Back Weekend Party at the Cabins in the Mountains 🏔️ Drinks, Food, &amp; Vibes 🤞🏾🍾🥃🍷 Details Coming Soon 

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨",2.0,44168.0,0.13948261238753126,0
16362,i want some good ass mexican food😫,0.0,315.0,0.4235021232841242,0
16363,“Wiping bricks off the same stove we cook soul food” 🔥🔥🔥@WESTSIDEGUNN is da 🐐of that dope talk!!!,1.0,88.0,1.001727162123311,1
16366,"Routine:
6:25 am wake up
6:30 am breakfast and take meds
6:35 - 7:30 am check @taylornation13 and ask the groupchats what I missed so I can catch up
7:35 am - 1 pm work and think about midnights
1:00 - 1:30 pm having lunch with my grandparents while wondering",0.0,352.0,0.4166295590469193,0
16369,"I'm eating soooo much food! Good thing it's all imaginary, cuz diet.",0.0,1171.0,0.3339146201790089,0
16370,"Me: *makes a quesadilla with Joe meat for my lunch*

Culinary School kid: « I guess you could call that a QueJodilla »

Estúpido: « This is the reason why I felt like burning you »",10.0,145.0,5.174148867527347,2
16372,I had coffee this morning and it completely destroyed my stomach. I think I'll stick to my energy drinks next time,9.0,594.0,3.8288750786451202,2
16373,I been one smoothie making mutha fucka  since I got this magic bullet.,4.0,624.0,1.8977983892883092,2
16374,Here for the kids but I’m ready to go to the World Food Trucks and be fat 😂,2.0,50.0,1.6113801917177628,2
16376,About to clean up and get Ari ready for this party then I’m going to lunch 😋,0.0,2352.0,0.27540161294339693,0
16377,I really enjoyed the people I went to lunch with🥹 what a refreshing group,0.0,353.0,0.4164529832759649,0
16378,Said I was on a budget but I’m on my way to the farmers market 🧍‍♀️,2.0,1095.0,1.017265130401995,1
16380,Don’t sleep on these local farmers markets! Their fruits and veggies are top notch!,1.0,413.0,0.8131810198140977,1
16381,my cat just spilled my lunch all over and i already see what kinda day it’s going to be,3.0,757.0,1.4647883734322904,1
16383,What should I eat for lunch friends,0.0,949.0,0.3498615851545639,0
16384,mango and strawberry smoothie is hitting so good today,1.0,128.0,0.955813878827156,1
16386,"I wanna go to lunch, nobody to go with. My man said he’s tired 😭",0.0,455.0,0.4004045894771325,0
16387,jumbo tube dairylea dunkers are top top top tier comfort food and i will die on this hill,3.0,244.0,1.7562861456255872,2
16388,I’m gonna be late for this lunch meet up but I’m stuck in bed still 💀,1.0,145.0,0.9407543395504266,1
16389,"I want Mediterranean food today. 

but should I order or make it myself",0.0,2384.0,0.27418661833796126,0
16390,"we all need a little culture, a little time away from bird ass niggas and vultures i tell you what you need to hear and not try to insult you im too old to kid you, i gotta adult you - soul food",0.0,498.0,0.3945567213802434,0
16391,"Gm findom ✨ Spending the day with My bf, send for our lunch cucks 🤫",5.0,2845.0,1.548337338082141,2
16392,i just remembered the cabbage soup recipe!!! im so excited,1.0,190.0,0.9082683789488509,1
16394,This Real Madrid loss sweet me pass jollof rice and chicken.,1.0,366.0,0.8283942149065967,1
16395,About to order lunch and finish Ginny &amp; Georgia.,1.0,980.0,0.6949438090586881,1
16397,"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,171.0,0.4604604282645617,0
16399,"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,146.0,0.4699631715249799,0
16403,"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,136.0,0.4742416815984095,0
16406,"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,278.0,0.43115350780635364,0
16408,"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,316.0,0.42330699778893405,0
16410,"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,309.0,0.42468486535475,0
16412,"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,246.0,0.43857773696803304,0
16416,freaking out about eating today im so comfortable eating just apples nd lunch is so high cal i wanna die,0.0,366.0,0.41419710745329835,0
16417,I’m thinking jerk shrimp for lunch I just don’t know what kind of sides,0.0,591.0,0.3832277680449307,0
16418,I almost sent the Thai food I ordered to my job just now .. boy I would’ve been pissed 😩,0.0,2867.0,0.2573441395921349,0
16420,My mom told my aunt she drinking a smoothie my aunt talking bout “ qué es smoothie “ 😂😂,1.0,508.0,0.7865160500028223,1
16421,Decided to treat myself by ordering a chocolate frosty and a chocolate chip cookie to add to my lunch :))),3.0,203.0,1.80063259854597,2
16422,Currently taking a lunch shit,1.0,414.0,0.8128741018180433,1
16423,I make the best ogbono soup🤭,2.0,562.0,1.159776033557227,1
16424,Almond butter in a smoothie&gt;&gt;&gt;&gt;&gt;&gt;,12.0,4290.0,2.8514726829757113,2
16425,"I just want to eat amala with ewedu and ogunfe, then sleep for 12 hours. Ará ń kan mí.",0.0,6072.0,0.18627342605077843,0
16426,also had the best ramen ever today🍜 amsterdam food is something else,7.0,80.0,4.054529110828409,2
16427,"Had the most soft life day, rose picking, walking by the sea, ice coffees, having a chauffeur and lunch😩😭❤️",9.0,335.0,4.197021379821969,2
16429,This nigga eating lunch whiles watchin fresh  and fit 😭,1.0,118.0,0.9656840642865289,1
16430,"Bought a Studio kit today called ""Cyber Flying Food Truck"" and my brain would like EVERYONE to know that this can be sung to ""Some Enchanted Evening.""

OK, brain, I told everyone, now STOP SINGING IT",0.0,248.0,0.4380877389478785,0
16433,Bacon and swiss burger for lunch today. #BurgerGate #GoBlue,0.0,542.0,0.38899635754452455,0
16435,One day nitawekea mdame wagu pepper soup kwa kinembe yake....stay safe,2.0,22.0,1.7858747103296146,2
16436,Today is a chest day. Idc what anyone says I need a little bit of my old comfort foods,1.0,276.0,0.8631868509729032,1
16437,Fua... I fell asleep in class~. Eating lunch makes me sleepy~.,0.0,107.0,0.48881025391429683,0
16438,Lakeland's own Orange Blossom Pilsner with shrimp and grits. Nothing like an early Florida lunch at the St. Pete pier,0.0,208.0,0.44869524004168404,0
16441,When you are limiting to 1600 calories a day and you hit 1400 by lunch you know it's about to be a long sad day.,16.0,4217.0,3.7566873718372,2
16442,"🍙 low cal food -part 2

edtwt moots thinspo ana diet 3dtwt ricecaketwt",67.0,807.0,24.592584837383054,2
16444,"Today marks 7 days in a row of going to the gym every day (sometimes twice) and tracking my diet. I’d say “New year, better* me” is off to a solid start! 💪",55.0,34406.0,3.213282058853489,2
16445,imma need yall to stop talking about these alcoholic frozen drinks til April ok?,8.0,14894.0,0.978305301567134,1
16446,What sumn good to sit down &amp; eat for lunch,0.0,1578.0,0.3099392485331582,0
16448,Playing Quick Recall today at Fleming County. A team 3-0 at lunch; B team 2-1 and likely top bracket.,0.0,180.0,0.4573806231420084,0
16449,LRT: Hershey's Chocolate World whips ass and right down the street is the Troegs brewery,1.0,432.0,0.8074563341294102,1
16450,cooks lunch at home,0.0,2070.0,0.28674478495052136,0
16451,Coco always orders coffee. I swear it's the only thing she drinks.,0.0,565.0,0.3862374658539886,0
16452,Let me make me a smoothie 🍉 🍓🍑🍇🍌🍍,0.0,265.0,0.43406750673165334,0
16453,I had to make us a lil protein smoothie 😂😂😂 I was on the brink of starvation,0.0,123.0,0.4803216509804515,0
16454,Need some good ass soul food,2.0,1365.0,0.9653833296634138,1
16455,Good to see @VintosVault this afternoon for lunch today.,2.0,661.0,1.1268880747092611,1
16457,I want to eat at food trucks today.,0.0,231.0,0.4423786510628766,0
16458,"Slept in this morning &amp; woke up to my husband making breakfast for the family. Went to yoga with friends. Came home to the kids eating lunch. Their room cleaned &amp; book case organized. 

Gonna put the toddler down,  eat lunch, then play with the big kid.",6.0,1224.0,2.3132063757149712,2
16459,Beef and broccoli or general Tso lunch special? Help I’m torn,0.0,503.0,0.39390466923376005,0
16460,"I followed an American recipe for the first time in my life, and first of all what the fuck is a butter stick and secondly 300 grams of sugar is WAY too much in a cake that only has 120 grams of flour",10.0,2191.0,3.0990424907965974,2
16463,"Mm..

Baking cookies..

..or goint clothes shopping?",4.0,5914.0,0.9438172683153421,1
16464,Life is a smoothie in a wine glass with a straw and fruit garnish… cause I’m so extra and I love 🫶🏼 that for me 😂💅🏼🤦🏻‍♀️🍹 #SoulCry #ThisWeightLossJourniIsReal 🤷🏻‍♀️🙏🏼,3.0,1756.0,1.203833978115665,1
16465,Serizawa invited me for lunch today so I could properly meet Reigen. I'm not sure why he kept talking about eating rat poison...,0.0,95.0,0.4961212744547206,0
16466,"A funny thing about being a grown up person in a resort-esque area is that all our parents move here too, and now my mom is getting lunch with a professor friend's mom next week and it's like a whole other generation of cute little professor parents hanging out around town ☺️🤗",9.0,2919.0,2.556798028775582,2
16467,Banga soup today 😋😋😋😋😋,1.0,1295.0,0.652008576278457,1
16468,Dang. Missed 10:30am Hamburgers. Lunch Burgers just don’t hit the same.,0.0,174.0,0.4594161046409721,0
16469,I really wanna try African food!!!,1.0,186.0,0.9108237519296085,1
16470,my girl &amp; i hadn’t been to kbbq in a while when we were regulars but we finally had some late last night,0.0,347.0,0.4175192121170355,0
16471,"Do you want to know how to stop illegal economic migrants 
Ban halal meat and reverse the decision to allow the opening of mosques and cultural centres, let’s see if you can open a Christian church or cultural in any Islamic country",55.0,972.0,19.492643536898257,2
16473,The applause Kevin McCarthy received late last night was the same applause I gave as a youth leader in our church business sessions when we finally would break for lunch.,5.0,3036.0,1.5121689451499307,2
16474,"Prep for Sunday lunch for friends…leg lamb marinading in garlic &amp; rosemary , pots peeled, cauliflower pre-roasted, carrots sorted..dessert made..(not me )😅 I was only allowed near the roasties..🤣..guessing I will qualify for washing up..🙃
I get to cook the steak tonight!👨‍🍳👨‍🍳",7.0,118.0,3.8627362571461155,2
16475,Not me slicing the skin off my finger the day I'm supposed to get Nigerian food for the first time in like 6 months smh. I refuse to eat with a fork and eating left handed is rude.,2.0,260.0,1.3056722022834097,1
16476,"11 am: bartender has spilled 2 gallons of coffee, long time server spilled 7 drinks on a guy, and another server choked for a solid 30 seconds before I walked in and saw her 🙃 what is HAPPENING TODAY.",4.0,253.0,2.1843947717176313,2
16477,🐢: It’s a bento made with plenty of seafood that I received from the president of the Marine Life Club. I’ve been trying my hand at being a chef recently….♪,0.0,126.0,0.47886073027135073,0
16478,lunch omad: pills and rice cake!!!,2.0,55.0,1.5925016123423055,2
16480,"Schools,are reopening,if you have the means,please take lunch packs with you.If you can afford to,and hand over to schools,where less privileged children go.Times are hard,some dont get to eat anything decent,in months,if at all.may Allah, sustain us all.Aameen.",4.0,94.0,2.4838752180915598,2
16481,Top 5 worst beer trends of 2022.    1. Milkshake iPAS. 2. Smoothie Sours 3. Pastry stouts. 4. Pumpkin beers.  4. Octoberfests. @GooseIsland @HopButcher @PhaseThreeBrew @RevBrewChicago  follow for more,1.0,39.0,1.1078815828873776,1
16482,If you’re at kbbq and you’re working the grill you’re at a shit kbbq spot.,2.0,643.0,1.1325557919854286,1
16484,"Diet rules I follow:

1. No snacking after meals
2. Eat 90% nutrient dense foods
3. 10% of foods come from ""fun"" sources
4. Eat 1g of protein per lb of bodyweight
5. Drink water over soda pop and fruit juices

My goal with my diet is to be flexible yet still responsible.",132.0,5148.0,26.85794203554269,2
16485,Let’s see if Chi will allow me to buy him lunch 🙃.,0.0,268.0,0.4333833655655264,0
16486,I put too much honey in my smoothie… it’s over,20.0,388.0,8.621258733880145,2
16488,"Diet culture took such a toll on my extended family that it’s almost all the women of my generation or above can talk about when we get together. No, I will not keep you accountable to your goal of not eating carbs in 2023, because I think that is stupid.",1.0,147.0,0.9391041683453899,1
16489,"In addition to healthy eating goals, we should all set healthy info consumption goals as well.

The info you feed your brain determines what you think about. In a very real way, you become your information diet.

Healthier info, healthier person.",10.0,6628.0,1.9584974700172952,2
16490,"Another bad at the office for Lisburn Distillery as they lost 3-0 on the road to Limavady.

Attention now turns to another away game on Tuesday evening against Dollingstown.

The picture gallery and match report from today will follow. 
 
#COYW",2.0,5573.0,0.5831736257910661,1
16491,Mexican food &amp; beer go together.,2.0,163.0,1.3900149684400733,1
16493,"In the Lou today for some family time, brewery hopping, Putt Shack, and Armory fun. But first, Mizzou BBall and then Chiefs later! Gonna be a great day! #MIZ #ChiefsKingdom",3.0,187.0,1.8203596543812617,2
16494,Farmers market shopping,0.0,938.0,0.35072410009163585,0
16495,Anyone knows of any restaurants in #Jamaica where I can get actual saltfish in the ackee (and not just the bare ackee) whenever I order a saltfish and ackee meal? It's a travesty 😱,1.0,141.0,0.9441263190996095,1
16496,Dr. G always buying me &amp; Jackie lunch on our working weekends. Love that for us. 😭❤️,0.0,1206.0,0.33161879236699315,0
16497,"I have had a much-needed 'ignore the real world' day doing #FamilyHistory research.

I've missed breakfast and lunch though and only had one little bottle of water to drink so need to go get some food and drink more.

Have gone through 2 playlists on Alexa too lol",97.0,24660.0,7.348499258198416,2
16499,Let’s fly to Paris for lunch ✈️,2.0,7567.0,0.49732757664768695,0
16500,😭 💔 @ronzonipasta #Pastina was the first solid food my mom fed me. Towards the end of her life it was the only food she would let me feed her. It was there as comfort food all along the way. Not just a pasta but part of the Italian-American culture. I hope it comes back soon!,1.0,118.0,0.9656840642865289,1
16502,Why is it not acceptable to be able to have lunch alone? I work in retail and around people all day for my job. I don’t get paid for my breaks and people keep making comments because I go find a quiet office to sit in for my breaks 😂🙄,3.0,499.0,1.5777034924593019,2
16503,Having some yummy soup for lunch!,9.0,1285.0,3.26619977122802,2
16504,My lunch buddy really didn’t come today 😠,1.0,118.0,0.9656840642865289,1
16507,Pay attention when your girlfriend introduces you to her friends.. it's the small one who'll pressurize her to ask you for money to buy lunch😂,550.0,67810.0,17.57439839629669,2
16509,"The reason that me, a guy with abs, can regularly enjoy things like ice cream is because for the last 8 years &amp; counting I've consistently lifted weights 3-5x/wk, eaten a high protein diet &amp; have been participating in a sport/active hobby 3-5x/wk

My default actions are in order",31.0,13084.0,3.798122488308781,2
16513,"You are being poisoned by the commercialized food you eat, then you are poisoned by the chemicals from Big Pharma...Eat Organic, Eat Fresh, and Buy from local producers...",1.0,28567.0,0.13351839168134688,0
16514,I want some Mexican food.,0.0,707.0,0.37098237817682267,0
16515,"Someone just pitched me for a business opportunity + romantic request, all at once. 

The business is a business they own outside of the day job they had when I met them.  They suggested we do lunch. Kept telling me my skin looked “flawless.” Very DC.",2.0,1243.0,0.9877411262188254,1
16517,Am you so nice gimme a chocolate smoothie blended again,0.0,510.0,0.3930008576528225,0
16518,"edtwt do you think it is wrong to tell people (e.g. waiters, baristas, etc.) that you are diabetic in order to make sure you get the sugar free version of what you want (e.g. diet coke, sugar free syrups, etc.)",6.0,478.0,2.7805487541237106,2
16519,I'm having lunch,0.0,444.0,0.4019757298580207,0
16520,"Lunch with my mama, then I’m back in my bubble 🫧 chilling for the rest of the day.",2.0,625.0,1.138353022823577,1
16521,It’s not too late for you to send me my lunch money for today,0.0,2479.0,0.27065827826129996,0
16522,"Want to live a longer healthier life? 

Alongside walking, lifting and getting adequate sleep eating a healthy diet rich in minimally processed whole foods should be high on your list of priorities.

Doing so will add years to you life, and life to your years.",1.0,203.0,0.900316299272985,1
16523,i wanna be a Mexican food. that’s all.,2.0,283.0,1.2901993793658313,1
16527,I cooked today at home and the whole family decided to drink garri even the dog🙆‍♀️🙆‍♀️😥,26.0,4326.0,5.900755177205448,2
16528,"Pairing: Minseok/Yixing #xiulay 
AU: farmer's market
Trope or tag: power outage + 🦼
Sentence: It was just a bad dream.",0.0,129.0,0.47743588599505166,0
16529,no reason why the smoothie spot should be closed on a Saturday,0.0,496.0,0.3948190808495774,0
16530,I think I’m gonna have cucumber for lunch… or just a bit of banana milk with bread 😀,0.0,260.0,0.4352240674278033,0
16531,"LUNCH STATS: Here are today's 9 NHL matchups and their season O/U records.

NYR(17-22-1)🧊/NJ(16-21-2)🧊
CAR(15-23-1)🧊/CBJ(19-18)
SEA(15-19-3)/OTT(13-22-3)🧊
DET(16-19-2)/TOR(16-21-2)🧊

TO BE CONTINUED... #TDO 
@elio82 @turk2112 @betthepucks @emptybetters @mattmurley19",3.0,2608.0,1.0641812763183842,1
16533,Im making chicken and noodles today…comfort food&gt;&gt;&gt;&gt;&gt;,2.0,3256.0,0.7364628692578108,1
16536,Kiddo joining us on a road trip for our nephew’s Eagle Scout Court of Honor. She’s old enough to buy her own fancy coffee drinks but young enough to still want to play My Cows in the car. 🚗☕️🐮,3.0,569.0,1.543068555086105,2
16537,I’m sitting here taking my precious time in the grocery store and almost forgot I got a brunch/lunch date,0.0,576.0,0.3849505603124651,0
16538,"What are your go-to comfort foods?

I wanna try something new",6.0,95.0,3.472848921183044,2
16539,WEEKLY FOOD TRUCKS COME BACK ON MY BIRTHDAY,0.0,868.0,0.35640529398452875,0
16540,Picky eaters missing out on amazing food because they want to have the diet of a 4 year old,28.0,394.0,11.877512000579864,2
16542,Today I might go and hit the Farmers Market🍊,0.0,423.0,0.4050701705448177,0
16543,"Prioritizing performance almost always sacrifices general health. There's no question about it. The reason is simple:

To peak, you must apply a diet and a linear exercise program that ignores the natural rhythm of your body as well as useful interoceptive signals.",6.0,11489.0,0.9044573820417419,1
16544,I want some coco puffs,0.0,344.0,0.41805852091693224,0
16545,Hungry and idk what I want for lunch 😩,0.0,1539.0,0.31201243419507513,0
16546,"Diet Day 1: I have removed all the bad food from the house. 
It was delicious.",22.0,1476.0,7.255345650387595,2
16547,"Going for some kbbq and karaoke tonight, don’t get me wrong I’m so excited but I have 0 energy to get ready and bleach my eyebrows 🥲",1.0,88.0,1.001727162123311,1
16548,Making Ramen noodles 🍜,1.0,9.0,1.336627836271817,1
16550,So i ordered me and a coworker some lunch…she eating her in the break room…she told me afterwards one of the old guys was upset that i didn’t buy the whole crew anything…FUUUUCK THAT! She really only got lunch because i needed another for free shipping lol,1.0,1097.0,0.6778974526103645,1
16551,"Having a brie, mushroom and bacon omelet  with a side of home fries for lunch",26.0,1699.0,8.201330578156783,2
16552,I need a break from cooking.. what’s for lunch?,0.0,485.0,0.3962781612336134,0
16553,"*Vibe With BankyD📺🌹*

Wait O If Indomie Is A Fast Food Then Garri is What??",1.0,84.0,1.0075241819903684,1
16555,"$end for my lunch. $30. 

$iviae",6.0,1220.0,2.315003956801458,2
16557,The service is working today is at a brewery… strange but exciting I get to go on a field trip today yay!!! I love when the services take place outside our chapel n.n,2.0,553.0,1.1629952400580217,1
16558,"When I was in high school I had two favorite subjects, lunch and recess

GOAT PLAYER SHIV THAKARE",6.0,1293.0,2.2828899178698006,2
16559,Cooking instant noodle at midnight ;),0.0,330.0,0.42063249938967673,0
