text,likes,impressions,followers
Once again forgot my damn lunch 🤦🏽‍♂️😂,0.0,68.0,5777.0
My cat tries to cuddle with me in order to force me to give him food. He needs to lose a bit of weight and is not happy with the diet 😂,0.0,1.0,13.0
Aren't you craving grilled steak with corn bread and tostones with a nice sake on the side? #dinnerideas,0.0,0.0,37.0
My cat tries to cuddle with me in order to force me to give him food. He needs to lose a bit of weight and is not happy with the diet 😂,5.0,157.0,416.0
"And i switch it up 1 smoothie , a solid meal &amp; A protein shake for dinner before fasting begins",0.0,197.0,1301.0
You ever get brain fog? Add some MCT oil to your diet. 🧠 Fill in some of the fat that that big squishy brain of yours needs.,0.0,25.0,408.0
Who de eat waakye plus star???,0.0,17.0,243.0
I haven’t eaten since lunch yesterday,0.0,420.0,139.0
"[Daily Adventure 7/100]: Another day, another dragon's horde. I knew the fire-breathing red dragon wasn't going to let it go without a fight, so I joined his kitchen staff &amp; fed him a steady diet of beans, cabbage, brown rice &amp; other gassy foods. Today he blew up &amp; I got loot.",2.0,104.0,349.0
I air-fried chicken nuggets for lunch an hour and a half ago. They’re still in the air fryer. #saturday #momlife,2.0,177.0,703.0
There is no free lunch in life and politics,1.0,61.0,442.0
I’m so busy with an essay on the impact of Catholicism on Irish Foodways right now but I popped on to see some Irish food historians followed me and now I’m just fangirling 🥲🥲 can I be you please,9.0,612.0,754.0
CHICKEN SOUR GROUNDSEL: chocolate boned and molded and eaten in organic colors,0.0,2.0,27.0
Haven't seen my Latest tweets yet! been in notifications all morning! I'll be out after lunch. Maybe we can play.,2.0,94.0,2509.0
"On Ares I think? Helping Knux taking a break rn to eat lunch then back to the frontiers grind, when I beat Ares I'll stop playing frontiers for today, gotta grind GW2 also.",0.0,9.0,7.0
Super excited to see everyone at the networking lunch session at the @AMSStudentConf. Come on down to ballroom 1 for some good food and conversation! #AMSStudent2023,7.0,801.0,296.0
"Hack #74: Cook your noodles well with enough water, you'll have extra pepper soup to eat bread with. You're welcome.",32.0,1018.0,6090.0
Tinndys for lunch!,0.0,7.0,1.0
Pounded yam na sleeping pill 😂,0.0,27.0,628.0
let me get up and make me some lunch,1.0,139.0,10926.0
When your the only one in the car on a diet and everyone just got food.,42.0,3192.0,9697.0
"I had a big egg white sandwich with cheese, diced bell peppers, mushrooms, and bacon bits on a whole west pita bread with milk. 
Lunch was Queso cheese chips, cottage cheese, and a provolone, sliced Turkey breast, with lettuce in whole wheat pita bread.",0.0,20.0,60.0
Drew is getting me Vietnamese food so the day's looking up,1.0,24.0,655.0
"I'm forgetting everything, slowly, don't tell me I'm the only one who can't remember high school lunch",0.0,0.0,4.0
"People hate on Lizzos weight like she ain’t changed her diet, she’s already lost 60 lbs and is vegan. I guarantee her diet is healthier than the average American, I don’t even listen to lizzo but love that she‘s doing more for herself than the majority of the people talking shit",0.0,436.0,5267.0
Ugh I’m so full from this damn smoothie,1.0,138.0,2864.0
Weekday lunch dates. 10/10,1.0,103.0,1315.0
Hear me out tho.. I’ll still hit Golden Corral for all you can eat steak. It’s a fantastic deal 😂,2.0,139.0,520.0
"Looking at Jinki's lunch photo again and he's really a single man, eating out of the frying pan 😂😭",15.0,262.0,371.0
I just ate 360 cals for lunch I think I’m gonna fucking cry im@going to the gym rn omfg,0.0,19.0,22.0
having the yummiest lunch ever rn !!,1.0,36.0,273.0
adobo chicken for lunch yippee,1.0,41.0,149.0
Lunch! Mom packed me burger and warm water,0.0,15.0,4.0
Humble pie for lunch.,0.0,31.0,327.0
Boyfriend that meal preps breakfast 🤝🏼 girlfriend that meal preps lunch,0.0,371.0,1117.0
I like French food!,0.0,1.0,11.0
I ordered Tom yum from my local Thai restaurant and I paid more for noodles in it and THEY FORGOT TO ADD NOODLES,7.0,439.0,1008.0
anyone whos ever read the secret history when bunny just drastically shifts the tone of their little lunch convo to start saying slurs in broad daylight,1.0,119.0,538.0
Prairie Tiny Esses   (@prairieales)  is now on tap,0.0,119.0,820.0
"This Fri, Alfred will cook 🍜 for lunch 🙀",0.0,0.0,14.0
who’s keeping golden corral in business,3.0,150.0,410.0
Holding my stomach like I’m pregnant after eating a big bowl of ramen and gyoza 😔 my food baby is thriving 😂,1.0,54.0,47.0
I went out to lunch by myself one time and now i can’t stop lol it’s the peace of mind for me.,2.0,896.0,887.0
Okay I’ve looked everywhere and I can’t find Jared Leto’s Hard Kombucha for sale anywhere. Anyone wanna help a Buch-head out?,2.0,164.0,614.0
What to get for lunch today 🤔,0.0,135.0,192.0
"Had an IKEA, lunch then B&amp;Q, followed by tea and biscuits at my aunts house. That's a very grown up day!",0.0,52.0,536.0
I want Mexican food today. Where should we go??,0.0,79.0,420.0
I’m hungry 🥺 what’s for lunch?,0.0,392.0,6589.0
there's a lady on insta that feeds her 12 foster kids doughnuts for breakfast + pizza and snacks for lunch every single day. . . tell me how this is okay,2.0,85.0,300.0
El Milagro for lunch though. I'm in my treatchoself era.,1.0,57.0,300.0
"because i’m still a minor and i know most of you lot are adults, PLEASE tell me why adults are so fucking obsessed with talking about dieting. i’m in early recovery and it’s literally hell every damn time",7.0,130.0,65.0
"Oscar is playing way too soft for a dude who plays below the rim. Going up with that against a dude like Bediako will never work.

Get your body into him and finish strong or Charles will eat your lunch all game long.",0.0,46.0,364.0
"Hey @richsumbitch, remember when we ate lunch with Joe Hardy at the Brownsville McDonald's. He was crushing mushroom swiss burgers. Mayo on his face. Cigar in top pocket. 

Yeah - well he died today on his 100th birthday. Thought you should know.",2.0,867.0,308.0
"As a mother with a big family I ❤️getting bits of alone time with my kids. My son and I dropped off my daughter at VT. While I’ll miss her I cherished the time in the car, shopping, having lunch, and excited for her upcoming rush week. Now my son and I are headed to the UVA game!",20.0,974.0,347.0
When I want to feel like I lost weight I just order Mexican food and poop it out.,0.0,24.0,94.0
Anyone need anything out the farmers market?,0.0,56.0,729.0
what the fuck is a Strawberry crepe cookie? bitch i'll kill you,0.0,14.0,9.0
babysitting is like playing house i just made everyone lunch,3.0,47.0,30.0
I'm out getting lunch and someone nearby is playing Azur Lane with their phone at max volume,3.0,78.0,808.0
About to go meet me Dad for lunch.,0.0,52.0,1912.0
"Wassup. Welcome to the land of Banh Mi. 

Your local cuisine dish will be 🥁 
 
Vietnamese spring rolls.  

I challenge you to eat this dish with your enemy!!! And without closing your mouth.",0.0,2.0,51.0
i’m loving samosas and patties replacing hot dogs as the ubiquitous portable street food,3.0,231.0,620.0
I’m not lonely. I’m having fun. I love music. I’m having fun during lunch. And I have someone new I’m in love with. If only I could talk to you again…,0.0,1.0,33.0
Lobster for lunch,0.0,187.0,3234.0
"Its almost lunch time

#froggie964 #SandWichThoughts #randomthoughts #stonergirl #stonerthoughts #todaythoughts #highthoughts #thoughts #inthismomentthoughts",0.0,13.0,90.0
"Ordered lunch with my coworkers, everyone’s sandwich was delivered except for mine. At this point, it’s not even hatred, it’s pure, unadulterated loathing from me 💀",4.0,112.0,156.0
"Fried Rice or Pancakes for lunch? 

hmmm",3.0,241.0,2342.0
"I might go to counting net cals for the abc diet instead of cals consumed, I don't want to arise suspicion from my family",0.0,16.0,185.0
"Did you know: Labor productivity losses due to excess heat may be as much as 11–20 percent in heat-prone regions such as Asia and the Caribbean by 2080.. This will cause total fucking madness. To combat this, cut food waste or else the world will end",0.0,10.0,4.0
lrt idk what exactly tdddk are talking about aside from their choices for lunch but i LIVE for ppl being sick and tired of tdddk’s tddk-ness 😌💕,9.0,339.0,2414.0
Got my lunch for free today! Fava!!!,2.0,69.0,610.0
What do i want for lunch?,0.0,58.0,292.0
Listen I love Jamaican food overall but you see that festival… top Fucking tier!!!,1.0,308.0,1626.0
"but damn you was out of reach, you was at the farmer's market with your perfect peach",0.0,10.0,18.0
Maybe I should take my lunch now,0.0,29.0,411.0
This vegan mango eggplant garlic jackfruit power-smoothie actually made me the happiest chica on the planet today!,0.0,4.0,36.0
I’ve got this weird habit I can’t kick where whenever I read in a recipe how much garlic a dish requires I immediately double it.,4.0,133.0,99.0
$10 for a small smoothie wtf,0.0,116.0,899.0
Mr M brought me some lunch and a mug of tea up earlier. He’s gone to the pub now but he did say that he’s put a spag Bol in the slow cooker for later. I’ve just realised that my appetite has gone. I start to eat and then I’m full straight away. I wonder why that is. Normally,114.0,22308.0,4670.0
smoothie king for the win.,0.0,169.0,3429.0
Idk what to tell you other than to to Kroger less and your local farmers market more,0.0,131.0,3105.0
Think I’m going to make salmon for lunch or dinner,0.0,49.0,777.0
"Bought ourselves a couple of smoothie makers to help with our diet, first thing we made with them, gin daiquiri and a gin, cucumber &amp; lime fizz 🤣🤣🤣",0.0,63.0,604.0
how’s everyone? I’m mostly thru my lunch break,0.0,92.0,245.0
A yo authentic Mexican food really be trash 🚮 low key. Them tacos 🌮 that you dip in the sauce good but the rest of that shit you can keep #WhyLie,2.0,75.0,209.0
I didn’t bring lunch today😩,0.0,79.0,561.0
"It’s me leaving Pilates in full lululemon, hair in a messy bun, headed to the Farmer’s Market with my reusable organic cotton grocery bags, blasting EST Gee…I really created the life I wanted😂☺️🤲🏽",8.0,430.0,475.0
this ramen im eating is so fucking salty i feel like im eating 2kg salt mixed with 1 drop of water,3.0,55.0,367.0
"McKinley stops mid bite of chicken at lunch just to ask, ""what's for dinner?"" 
If this isn't my child 😭😭",1.0,45.0,279.0
"did a self-love spell last night with Aphrodite and since doing said self-love spell I have:

1. gained the attention of several men while being out in public 
2. received several texts from men wanting to “get to know me more”
3. had a man offer to buy me lunch",14.0,1479.0,8592.0
Aperitifs with Gazza today - we talked about his recipe for shrimp pad thai. Made me think of Vodka Martinis on the streets of Havana. The secret ingredient was lager - who knew? Phenomenal!,0.0,6.0,4.0
Hey! Remember my last recipe? It's even yummier if you add a pint of onion powder! But don't tell anyone I told you that🤫,0.0,1.0,6.0
boy u ain’t no pimp she just bought u lunch,0.0,12.0,42.0
I’ve been craving some Mexican food all week :(,0.0,53.0,541.0
"Have you made Croque Monsieur Soup? Does it have a strong cream cheese flavour? Can it be substituted with anything else?
@Bmar_Matrix
@AssusReamus
@NGB2020 @JasonGancedo @ThePolymath11 @pricelewis7",8.0,325.0,6637.0
I hate it when my mom packs me scrumptious sandwiches for lunch,0.0,0.0,1.0
Not harlyn dad buying me Mexican food as a peace offering 😭💀,3.0,631.0,74.0
Yo after lunch I only have an hour left of work,0.0,54.0,188.0
"I’ll never understand how people say you can’t really gain weight on a vegan diet, cause I been getting real thicc &amp; I only eat plants",1.0,241.0,656.0
Who wants to bring me a Greek salad with salmon and extra feta?,0.0,79.0,1483.0
We talked about going to a playoff football game &amp; our ST trip at lunch. I'm ready for both!,0.0,124.0,1895.0
Listening to On Time without subsequently listening to Superhero is like baking an awesome cake and then chucking it at a wall before taking a bite,3.0,222.0,59.0
Jason’s Deli on the lunch 🥪,0.0,59.0,2286.0
"AH.

I was so caught off track I nearly missed preparations for lunch.

Excuse me.",0.0,35.0,156.0
"They’ve removed the ginseng and extra caffeine from Pepsi Zero, and now it tastes exactly like Diet Coke. So it’s finally time to do what my doctor has been telling me to do for a decade: it’s time to quit drinking soda.

Thank you @pepsi for encouraging healthy habits.",2.0,68.0,46.0
smoothie too,0.0,153.0,3029.0
Need those $40 grapes at the farmers market….,0.0,53.0,829.0
"This diet and exercise program is actually killing me and not in the way I thought. Apparently I’ve been undereating for a very long time and now being made to eat or drink a shake every two hours to kickstart my metabolism and BAYBEEEEEE! 

It’s SO. HARD. 😩😩😩😩",1.0,468.0,2446.0
I remember sitting in class learning about Pavlov's dogs and thinking 'stupid dogs'. Then the bell went and we all scampered off for lunch.🤨,19.0,308.0,253.0
When did work get this bad. I’m hiding in my. At during my lunch just so I won’t be overstimulated.,2.0,116.0,201.0
Xiangling made me up a special packed lunch to wish me well! But... the organizers...,0.0,5.0,201.0
"I don't prescribe a diet to anyone, I educate them. I explain to them you what has got them to the point that they are no longer healthy.",51.0,5537.0,46863.0
Salad for lunch. Knowing I want to add chicken nuggets on the side 😩,0.0,48.0,140.0
"I ate last night. I didn’t binge - I ate until I was full, I didn’t purge. I got one of my favourite rice bowl dishes from a nearby sushi restaurant, and I enjoyed every bite I had, and just let myself feel awful about it afterward. I’m okay with it today.",11.0,257.0,517.0
I still need to go to the farmers market and get some salmon,0.0,113.0,1913.0
"RT @SallyStrange@eldritch.cafe
Two truly dedicated #ScreamingFirehawks invented a cocktail for every character on #TheExpanse--no, seriously, EVERY SINGLE ONE. And the ships and the alien goo as well. There's over 100 cocktail recipes! #SciFi (1/2)",3.0,104.0,339.0
going out for lunch with friends today wish me luck 😞,0.0,12.0,31.0
Waste 10 minutes of lunch just to wait for the microwave 🙄🤦🏻‍♀️,0.0,24.0,324.0
This Kombucha thing is so horrible🤢,0.0,68.0,1910.0
I drove to my sisters school to drop off lunch but she isnt outside and the campus police keeps driving around where I parked 🧍,0.0,49.0,265.0
What sounds good for lunch? 🙁,0.0,46.0,191.0
I EAT VIDEO GAMES FOR BREAKFAST LUNCH AND DINNER AND SOMETIMES AS SNACKS BUT I HAVE TO WATCH MY FIGURE BUT THE POINT IS THAT I'M A REAL GA,0.0,3.0,253.0
Chile my birria gets better and better every time. So thankful to have a friend that can throw down on some Mexican food and then pass it down to me 😋,0.0,30.0,329.0
"When it’s midday, easily whip up a lunch of Hot Traditional Potato Hot Pockets with Popcorn and Jungle Juice.",0.0,7.0,8.0
"So chicken vesuvio...

And I'm gonna roast some cherry tomatoes and asparagus... make a Greek salad. Olives, oil and vinegar.

Herbs everywhere

The sauce is gonna be 🔥 

Still in my brain ""under development""

Food tonight is not gonna suck.",2.0,210.0,3008.0
make me feel &gt; music for a sushi restaurant,0.0,66.0,290.0
"The Tampa people invaded my brewery in Gulfport, it is time to mooooove",0.0,55.0,380.0
First poke bowl in 2 years today. Forgot how hard they go. Immediately re-entered into my lunch rotation,3.0,126.0,49.0
Do I pay my mortgage this month or have lunch at 5 Guys today?,5.0,448.0,48.0
ok ramen being the only thing i eat today won't be too bad weight loss wise,0.0,32.0,77.0
"Replacement @Grubhub order-cancelled. This after first driver just…doesn’t deliver?!  So much for a reliable work from home lunch solution. Mad, and Gone",0.0,116.0,203.0
who wants cookies i am baking them &lt;33,3.0,445.0,689.0
"I went to an adult store and got myself some stuff after having the most absolute perfect set of situations to happen :)

family members busy/out, being asked to drive family somewhere and there's nobody else to do it, times are open + I spend the time 'eating out for lunch'",9.0,140.0,149.0
Workout done. Healthy lunch done. Now to shoot some content then a lovely afternoon with my dog outside with some yummy drinks.,0.0,31.0,64.0
Smoothie King Coffee 10/10,0.0,226.0,1948.0
"Solo lunch at the CLT airport.

Ended up on a lunch date with an older gentleman who:

• served in the Air Force during the Korean War
• has 9 grandkids- all girls
• played tennis at ECU &amp; 67 yrs total
• current director of housing authority

What a story to write…!",2.0,270.0,498.0
Interrupting my lunch time shatttttt 😒,0.0,41.0,189.0
Fondue tonight. Dreamy,7.0,3654.0,4397.0
Me looking for online recipes now for meal preps and healthy snacks. Start na ng diet ko sa Tuesday 😹 Pashare naman ng go-to recipe site nyo if meron. Mine is natasha’s kitchen.,0.0,74.0,4.0
"Going to have lunch by the pool today.

Hope you’re enjoying your Saturday 💛",92.0,2371.0,20252.0
Gonna eat some of that spicy shin ramen if only to indulge in the aesthetic of violence a little,0.0,55.0,229.0
"...guess i'll vibe until lunch, hunt some pokemon in pokemon go, then prep the next canvas...

This one isn't done yet but has to dry before next layer. ... Might skip the twigs. Might just add small foliage instead. Yeeaah...",2.0,138.0,1834.0
"Besides a double tequila and lime, what other tequila infused drinks do y’all like? 👀",0.0,2493.0,11035.0
At least one of my off days I start making breakfast and lunch gets started as I’m finishing breakfast. Some time after I have good for the rest of the day. #Adulting at its best. #LatinaChronicles,0.0,22.0,421.0
"I hope everyone has a great day. An hour away from home at Joshua's first basketball 🏀 game ,  If anyone would like to send a blessing so we can get some lunch after , it would be greatly appreciated. If not it's ok. Either way thank you
Hope they win 🏀
 $TexasRaised36",3.0,129.0,812.0
"I’ve already worked out, did laundry, vacuumed, and olaplex is in my hair. Lunch is almost done. My book is waiting for me on the coffee table. I will not be bothered for the rest of the day",4.0,169.0,431.0
"Are you ready for a challenge? Create your lunch with cabbage, lobster, béchamel sauce, and bucatini 🤥",0.0,0.0,8.0
"∘ Palometa Jack Beach Grog ∘
2 shots Vodka
½ shot Crème de Mint
4 shots Guava Juice
Pinch Clove Powder

Served in a cocktail glass over crushed ice, garnished with a yellow umbrella.",0.0,12.0,23.0
"In the year of our Lord 2023, I have started bribing my 3(almost 4yo) that she can snapchat her faraway teenage cousins if she finishes her lunch.",1.0,84.0,203.0
"One of the hardest questions to answer in all of human history...

...is the question we have to struggle to find the answer to every single day.

What am I going to eat for lunch? 😬",5.0,411.0,4439.0
I’m gonna be the wealthy auntie that’s always at work. No time for shopping for parties or all my friends kids birthdays so I’m coming with cash lol can only link for lunch margaritas from 12pm-1pm. I think I’m gone be the one that don’t have a man either 😂😂😂,0.0,24.0,763.0
OMG BTW I start work late from Tuesday-Friday so I can lie about eating bc I don’t have to sit through their breakfast and lunch I’m so happy,0.0,13.0,5.0
"Even though it's tomorrow, I celebrated my bday 🎉 with the folks today. Dad didn't wanna go out 🙄 so we got him takeaway, then Mum &amp; I went out for lunch. Then went back to open presents 🎁 and have cake 🎂. Mum got me an orangutan experience at the zoo! So excited for that! 😁",4.0,207.0,307.0
"Thank God say man no be God
    Dem 4 dey serve us, 
    Sand 4 breakfast
     Stone 4 lunch
   Correct beaten 4 dinner. 
                   😑
Thank God say God still be God🙏",0.0,4.0,0.0
I just want some Jollof mane,0.0,18.0,6.0
pls anyone know any low calorie stuff from red robin?? google is nOt helping,0.0,19.0,41.0
"Other girls: meets a guy at the NYE party and gets a midnight kiss

Me: meets girls at the NYE party and makes lunch plans so we can be friends",30.0,1561.0,5719.0
"Today i had a date with myself, saw a movie, played games, did some shopping, lunch and had coffee🤭🥰🥰",8.0,338.0,229.0
Farmers Market for the win,0.0,17.0,560.0
My Auntie made oxtail stew with waakye and fried fish 😭😍,2.0,301.0,1022.0
"For lunch,... beat of my contempt, nor the attributes of it. So is competence. Just
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",0.0,0.0,125.0
"Anyone else Remember Red Top? ""One's a Meal""

This is might be a hyper specific southern Colorado thing",0.0,71.0,211.0
What did everyone have for lunch today I had spaghetti,1.0,41.0,625.0
i changed my diet to super healthy cooking everything myself at home and now— every. single. time. i eat out i throw up!): is american food really that bad for us?!,5.0,627.0,5878.0
Loki sells oreo crepe by the beach. That's the scoop. #sweettooth,0.0,9.0,0.0
"In order to keep her figure, Ooyodo-san maintains a balanced diet of beer and instant ramen.",0.0,1.0,27.0
My teenage son voluntarily cooked himself kale for lunch. Should I take him to hospital or something??? He is clearly not well 😂,19.0,1742.0,901.0
"my soul is tired, but i made lots of mini cookies. i'm grateful to have a reprieve in baking and to find some solace in the work",0.0,18.0,106.0
"if you dey hungs waa wey dem dey cook jollof you fit faint, the aroma go dey worry you but the food never go make ready😭",3.0,97.0,742.0
Im having third lunch two semesters in a row wtf is this shit bruh,0.0,3.0,59.0
Hail Lucifer 666 now i wish i eat lunch. Iam getting hungry. I will eat a snack at 3 that the next snack time at hunter village. And i will eat dinner dinnertime is at 4:45pm,1.0,17.0,368.0
I'm the kind of person who eats ice cream in the winter and drinks hot chocolate in the summer,21.0,478.0,517.0
project toni to kbbq mission on,0.0,77.0,367.0
"Got pizza for lunch. Reimburse me, betas. It’s the closest you’ll get to having a lunch date with me 

$20 to my cashapp

$rxssxox 

• findom finsub paypig •",1.0,89.0,3076.0
"For lunch this afternoon we will be having  a gourmet Italian sub, made with salami pepperoni, and ham with your choice of veggies with a side of brussel sprouts seasoned with lemon juice, salt, pepper, and an optional choice of cajun seasoning",0.0,1.0,0.0
"Had my Monkeypox vaccine today and needle anxiety + still suffering from a flu meant that I was so out of it I passed out and slept for 5 hours when we got home.
But husband said I was very brave and a good boy and treated me to a nice lunch ^^",1.0,96.0,817.0
"The lunch down at the Liyue dockyards rocks! Oily, meaty... Bit skimpy on the vegetables, but I could never get tired of it! Far as I'm concerned, a whole day in the dockyards is worth it just for the lunch!",0.0,14.0,246.0
"Eating lunch alone at work is peaceful and grocery shopping is relaxing. 
Peak adulting it is.",0.0,11.0,7.0
"Lunch on me , back shots on you",3.0,172.0,2676.0
Read How to Read a Book and enjoy some delicious apple cider from a irish coffee glass.,0.0,2.0,20.0
Walking around a farmers market w a baguette sticking out if my canvas tote bag,2.0,185.0,675.0
Lunch w my girl 🥰,0.0,90.0,482.0
Should I Take My Self On A Lunch Date or Just Cook 🤔,1.0,145.0,2015.0
Farmers market in a mall with guitar guy playing Wagonwheel and kids chasing eachother .. Is surreal. I like it.,0.0,26.0,110.0
might start pronouncing Kinsella like paella,68.0,16146.0,27262.0
"some girls are like fante kenkey

you know already no need to talk much😆",1.0,11.0,141.0
The 11yo’s obsession with kimchi has resulted in an afternoon of recipe and equipment searching. #lookslikeafaff,1.0,198.0,229.0
Sobbing into my lunch while trying to be grateful that I can finally eat again,0.0,51.0,282.0
Willing to bet some of you need to follow instructions during sex like you're baking a cake.,0.0,72.0,3765.0
I just ate more leafy greens for lunch than I ate the entire month of December. January is so weird.,1.0,224.0,580.0
I love Oscar as much as anyone does but he is too good of a player to get his lunch money taken as much as he does. Got to be stronger with the basketball.,10.0,769.0,1573.0
Having lunch with livs mom today just me and her… nervous wish me luck 🥺,0.0,60.0,93.0
just wen tto costco got the berry smoothie awww w yeah 😎,1.0,67.0,315.0
Emerald city smoothie heavy on my mind,1.0,88.0,963.0
So I’m making chicken adobo tonight and I hope I make the owners of that Filipino restaurant happy,0.0,188.0,2360.0
On Lunch Getting My Car Washed,0.0,113.0,1983.0
"I can’t wait until George Santos arrested while lunch with Matt Gaetz, Marjorie Taylor Greene, and/or Lauren Boebert. None of them will know exactly who they’re after!",3.0,89.0,2317.0
"just ordered Filipino food from a renovated drive-thru coffee hut. You text a number to place an order. It takes at least 30 minutes. 

I HAVE NEVER BEEN MORE EXCITED TO WAIT FOR FOOD—THIS IS GONNA SLAP SO HARD I CAN JUST FEEL IT.",1.0,34.0,129.0
Blunt and Smoothie type of day 🫠,0.0,63.0,570.0
"Fund my lunch, btw I like sending videos of me eating and enjoying my meal, maybe u could be lucky enough to watch me.",0.0,114.0,2315.0
"Diet is a lifestyle and diet is bio-individual

There is no one diet for everyone

We all have different schedules, activity levels, age, gender, culture, values, religion etc

Experiment and see what works for you",0.0,11.0,2.0
All I want for my birthday this year is for a shahs halal food to open in waltham MA,2.0,113.0,216.0
"THREAD 1: 

I started dieting at 9 to fit into a dress.",0.0,4.0,40.0
"Toning season. Back to my high protein, simple carb diet. Doing dry January and no fried foods. Pisces season right around the corner",1.0,163.0,476.0
What do you mean Energy drink isn’t lunch??,0.0,32.0,547.0
"I saw a findom on Tiktok talking about how she has a Taco Bell sub who buys her Taco Bell a few times a month and im not a dom but damn how do I get a smoothie sub? 😂 

(sugar free green smoothies are one of the few things I can eat right now but daaaammmn it gets expensive!)",10.0,375.0,2686.0
taking my spoil brat for lunch today . 👩‍👧,0.0,75.0,1457.0
"Started dieting in mid October. Very low-carb diet. Unfortunately, now I have malaria. Means an inability to hold down real meals and tons of soda. Carbs are poison.",0.0,5.0,1.0
Miss smoking on my lunch breaks,0.0,46.0,1111.0
"🅖🅞🅞🅓 🅑🅡🅤🅝🅒🅗

(っ◔︣◡◔᷅)っ ❤

👀 what I did there ? 🤣🤣🤣

I missed my time to say Gm. 
Its afternoon for me rn, had a banger brunch strawberry crepes, turkey sausages, &amp; thin avocado slices.",35.0,1204.0,3834.0
"Had a busy day of visitors. MIL's best friend came for lunch after having to cancel Christmas brunch due to illness (she's 86), &amp; then later in the afternoon a friend popped by. Slept badly last night so have a massive headache growing.",0.0,12.0,74.0
tried to order a nice birthday lunch but it was cancelled guess I'll starve,0.0,24.0,32.0
Cleaned my car on my lunch break.,0.0,51.0,877.0
I love music. I'm not lonely. I'm having fun. Lunch break is fun. I like someone new. If only I could just let you know.,1.0,46.0,340.0
sexy healthy diet.,0.0,3.0,272.0
"Shhh

Don’t look now, but both my children are sitting quietly at the table and eating their lunch",0.0,59.0,63.0
"""I'm going to have you on my podcast"" has replaced ""Let's do lunch sometime""",2.0,92.0,951.0
"My favorite dish at this restaurant is their yakisoba with seafood, but they overcook their shrimp so badly that they're HARD.",2.0,81.0,984.0
m making the crepes!! :3,6.0,443.0,1775.0
Thought I was going out to eat for lunch but after buying all these groceries… we got food at the house.,1.0,348.0,2192.0
tropical smoothie it is .,0.0,45.0,111.0
Salmon 🍣 &amp; asparagus for lunch😋,0.0,17.0,191.0
I ate so much between the farmers market and the food truck Marina I’m dead tired,1.0,188.0,2449.0
What should I eat for lunch….🤔,0.0,49.0,648.0
Gonna try that no sugar diet,0.0,587.0,7657.0
"we're eating tapas at a restaurant and its stressing me tf out cuz there's so many options, this SUCKS but ALSO im gonna eat so fucking much bye",1.0,77.0,538.0
"who  doesn't  love  baking  and  cooking  for  their  gf ,  id  bake  all  types  of  cakes  n  cookies  just  for  me  n  my  gf  &lt;3",0.0,3.0,7.0
Excited to announce that i've already eaten all the lunch meat and snack cakes I bought for next week's work lunches.,0.0,29.0,1001.0
"Which one of you little bitches is funding your queens lunch🤔

Findom finsub paypig humanatm ebonydomme BNWO whitecuck drain foot worship fetish",1.0,175.0,229.0
Idk what I want for lunch today,1.0,164.0,1011.0
"Remember: there's no such thing as a free lunch. 💡

If something seems too good to be true, chances are you're the product. Don't be fooled by empty promises – be aware of what you're giving up in exchange for so-called ""free"" services. #skepticism #awareness #value",5.0,314.0,4280.0
"Y’all my man made me this African dish last night, best thing I ever ate. And he better damn make it for me every weekend 🤤",0.0,156.0,496.0
Super (long) lunch @Erst_mcr with pals - great food and service - thank you - go there,2.0,142.0,1101.0
"debut day for the new tempus bois, it's a lunch time for me tho hmmm",0.0,48.0,1396.0
I’m going to Golden Corral today idc,3.0,1411.0,3388.0
that kid eating ramen... I know him... I'm sure... he's...,0.0,1.0,44.0
Swing by for a Perfect Pint of  @WormtownBrewery Blizzard Of '78 !,0.0,65.0,140.0
What should I have for lunch,0.0,224.0,1277.0
i think id have a smoothie or milkshake for my last meal if i was on death row,0.0,63.0,199.0
"alright. lunch today, on account of the situation we're being faced with, will be —",0.0,2.0,21.0
really need to get back into the swing of packing my lunch everyday.,2.0,344.0,190.0
in a lot of pain and started to choke up while out to lunch so my friend cleverly distracted me by making me watch a video of a crab getting punched by a mantis shrimp,1.0,83.0,313.0
"Before you suck the breast shake it vigorously like Hausa Koko so that the nutrients will mix well 
Promoters of breast cancer 🤝",213.0,6143.0,5027.0
"If I do start a food blog, it’d just gonna be me sharing different cinnamon rolls &amp; gin cocktails.",0.0,21.0,20.0
Anyways back to Lunch,0.0,36.0,616.0
"""But none of this is illegal,"" says the woman repeatedly at the table behind me at lunch to some rube she's trying to scam.",5.0,654.0,4761.0
Nicely’s for lunch since TJ’s don’t answer their phone,0.0,160.0,539.0
having the best smoothie rn,1.0,101.0,534.0
anytime i see this young kid coming to work with his grandma! i qalways buy them lunch. idk i just feel compelled to do something nice,1.0,292.0,1475.0
It’s good day to grab some jamaican food,4.0,541.0,1367.0
Anybody in Houston know in which of the 200 taquerias on S Gassner that robbery took place? I looked at Google maps and every building is a Mexican food place. Why I could never live there. I'd be 450 pounds after a year in Houston. #OPLive,0.0,110.0,16.0
"Ok granddaughter , her Bf and I are off to Tomball and antique stores. Supposedly an old German town back in the day. Hoping for some German food. Enjoy your day! 🤍💙🤍",10.0,153.0,1021.0
Ranch on everything wants to tell a lie to a food truck,0.0,0.0,8.0
One thing about it if i call my mama and say let’s get lunch baby she gonna be ready,0.0,75.0,599.0
